Order_ID,Order_Date,Customer_ID,Customer_Email,Product_ID,Product_Name,Category,Region,Sales_Channel,Sales_Representative,Quantity,Unit_Price,Unit_Cost,Discount_Rate,Payment_Method,Order_Status,Gross_Revenue,Net_Revenue,Total_Cost,Profit,Profit_Margin
ORD-10280,2025-02-13,C1074,client134@example.com,P1007,Office Chair,Furniture,North,Marketplace,Mihai Radu,12,840.0,590.0,0.15,Bank Transfer,Completed,10080.0,8568.0,7080.0,1488.0,0.1737
ORD-10282,2025-09-05,C1121,client64@example.com,P1005,24-inch Monitor,Electronics,East,Marketplace,Ioana Pavel,2,720.0,510.0,0.05,Bank Transfer,Completed,1440.0,1368.0,1020.0,348.0,0.2544
ORD-10283,2025-02-24,C1122,client102@example.com,P1008,Standing Desk,Furniture,South,Marketplace,Mihai Radu,3,1450.0,1030.0,0.05,Cash,Completed,4350.0,4132.5,3090.0,1042.5,0.2523
ORD-10284,2025-06-21,C1018,client77@example.com,P1008,Standing Desk,Furniture,South,Marketplace,Maria Ionescu,7,1450.0,1030.0,0.2,Online Wallet,Returned,10150.0,8120.0,7210.0,910.0,0.1121
ORD-10285,2025-04-01,C1095,client178@example.com,P1006,27-inch Monitor,Electronics,East,Marketplace,Maria Ionescu,7,1090.0,790.0,0.05,Cash,Completed,7630.0,7248.5,5530.0,1718.5,0.2371
ORD-10286,2025-05-24,C1120,client145@example.com,P1007,Office Chair,Furniture,North,Marketplace,Ioana Pavel,7,840.0,590.0,0.05,Bank Transfer,Completed,5880.0,5586.0,4130.0,1456.0,0.2607
ORD-10287,2025-01-14,C1027,client113@example.com,P1009,Webcam,Electronics,South,Marketplace,Andrei Pop,12,230.0,132.0,0.1,Online Wallet,Cancelled,2760.0,2484.0,1584.0,900.0,0.3623
ORD-10288,2025-03-13,C1033,client169@example.com,P1008,Standing Desk,Furniture,North,Marketplace,Mihai Radu,11,1450.0,1030.0,0.05,Online Wallet,Completed,15950.0,15152.5,11330.0,3822.5,0.2523
ORD-10289,2025-08-18,C1052,client137@example.com,P1002,Wireless Mouse,Accessories,West,Marketplace,Mihai Radu,10,85.0,44.0,0.1,Card,Returned,850.0,765.0,440.0,325.0,0.4248
ORD-10290,2025-12-26,C1118,client22@example.com,P1006,27-inch Monitor,Electronics,Bucharest,Online,Elena Stan,9,1090.0,790.0,0.15,Bank Transfer,Cancelled,9810.0,8338.5,7110.0,1228.5,0.1473
ORD-10291,2025-01-23,C1083,client103@example.com,P1010,Headset,Electronics,South,Store,Andrei Pop,10,195.0,105.0,0.2,Card,Cancelled,1950.0,1560.0,1050.0,510.0,0.3269
ORD-10292,2025-05-13,C1067,client143@example.com,P1002,Wireless Mouse,Accessories,West,Marketplace,Ioana Pavel,4,85.0,44.0,0.15,Bank Transfer,Cancelled,340.0,289.0,176.0,113.0,0.391
ORD-10293,2025-07-11,C1076,client177@example.com,P1008,Standing Desk,Furniture,West,Online,Elena Stan,7,1450.0,1030.0,0.1,Card,Cancelled,10150.0,9135.0,7210.0,1925.0,0.2107
ORD-10294,2025-02-23,C1015,client37@example.com,P1008,Standing Desk,Furniture,South,Store,Elena Stan,5,1450.0,1030.0,0.1,Online Wallet,Completed,7250.0,6525.0,5150.0,1375.0,0.2107
ORD-10295,2025-09-24,C1013,client113@example.com,P1004,USB-C Hub,Accessories,East,Store,Andrei Pop,8,175.0,98.0,0.05,Cash,Completed,1400.0,1330.0,784.0,546.0,0.4105
ORD-10296,2025-12-30,C1083,client28@example.com,P1001,Laptop Stand,Accessories,North,Marketplace,Maria Ionescu,2,95.0,52.0,0,Bank Transfer,Completed,190.0,190.0,104.0,86.0,0.4526
ORD-10297,2025-03-23,C1123,client119@example.com,P1009,Webcam,Electronics,North,Store,Maria Ionescu,6,230.0,132.0,0.15,Bank Transfer,Completed,1380.0,1173.0,792.0,381.0,0.3248
ORD-10298,2025-07-22,C1114,client51@example.com,P1007,Office Chair,Furniture,East,Marketplace,Mihai Radu,1,840.0,590.0,0.2,Online Wallet,Returned,840.0,672.0,590.0,82.0,0.122
ORD-10299,2025-12-27,C1097,client17@example.com,P1001,Laptop Stand,Accessories,West,Online,Ioana Pavel,4,95.0,52.0,0,Bank Transfer,Completed,380.0,380.0,208.0,172.0,0.4526
ORD-10300,2025-06-16,C1034,client172@example.com,P1006,27-inch Monitor,Electronics,East,Marketplace,Elena Stan,4,1090.0,790.0,0.1,Online Wallet,Completed,4360.0,3924.0,3160.0,764.0,0.1947
